;( 01 );( 02 );( 03 );( 05 );(06-09);( 10 );( 11 );( 12 );( 13 );( 14 );( 15 );( 16 );( 17 );( 18 );( 19 );( 20 );( 21 );( 22 );( 23 );( 24 );( 25 );( 26 );( 27 );( 28 );( 29 );( 30 );( 31 );( 32 );( 33 );( 35 );( 36 );( 38 );(37,39);(41-43);( 45 );( 46 );( 47 );( 49 );(50-51);(52-53);( 55 );( 56 );( 58 );( 59 );( 60 );( 61 );( 62 );( 63 );( 64 );( 65 );( 66 );( 68 );( 69 );( 70 );( 71 );( 72 );( 73 );( 74 );( 75 );( 77 );( 78 );( 79 );( 80 );( 81 );( 82 );( 84 );( 85 );( 86 );(87-88);( 90 );( 91 );( 92 );( 93 );( 94 );( 95 );( 96 );(97-98);
( 66 );0,001084;0,000045;0,000299;0,000225;0,000274;0,000313;0,000951;0,001694;0,000499;0,001016;0,000575;0,000216;0,000104;0,000205;0,000096;0,000346;0,000834;0,000363;0,000499;0,000945;0,000404;0,000299;0,000536;0,000853;0,000582;0,001213;0,000360;0,000263;0,001192;0,000021;0,000269;0,000610;0,000311;0,000297;0,000880;0,001231;0,000383;0,000356;0,000288;0,000322;0,000272;0,000157;0,000805;0,000446;0,000028;0,000788;0,000248;0,001033;0,006934;0,067566;0,096002;0,000296;0,001673;0,002018;0,000457;0,000431;0,000649;0,000516;0,000200;0,000363;0,000621;0,000901;0,005596;0,000998;0,000556;0,000394;0,000068;0,000400;0,000098;0,000357;0,000362;0,000096;0,000493;0,000155;0,000557;0,000215;0,000000;0,001474
( 68 );0,001456;0,003387;0,006358;0,000725;0,004879;0,003016;0,008174;0,008492;0,005179;0,012042;0,011222;0,002969;0,004256;0,006100;0,001190;0,003958;0,003415;0,003313;0,003570;0,000919;0,003642;0,049665;0,003528;0,002960;0,001799;0,006955;0,004833;0,008431;0,006557;0,003523;0,009779;0,007265;0,014161;0,003442;0,021422;0,032589;0,034203;0,010705;0,009903;0,018501;0,027066;0,018808;0,011652;0,010520;0,004144;0,016865;0,012390;0,013455;0,018422;0,022716;0,029840;0,025899;0,019878;0,031006;0,006105;0,004857;0,006940;0,025549;0,004050;0,014723;0,017809;0,007410;0,017209;0,023387;0,018254;0,004535;0,007251;0,029245;0,044614;0,012698;0,027640;0,055518;0,041591;0,000684;0,017683;0,031568;0,000000;0,012531
( 69 );0,000520;0,002582;0,005792;0,001661;0,004399;0,004220;0,017700;0,002607;0,005149;0,008343;0,003492;0,005975;0,002713;0,008136;0,002101;0,005492;0,010943;0,003739;0,003543;0,006166;0,011855;0,009029;0,003361;0,005311;0,003430;0,012051;0,004290;0,003743;0,007810;0,004902;0,001854;0,007135;0,003589;0,002937;0,007774;0,016187;0,011960;0,008511;0,002682;0,002311;0,015734;0,004043;0,020045;0,003637;0,004383;0,008062;0,010226;0,010004;0,004837;0,009882;0,026670;0,005238;0,086689;0,033778;0,002306;0,006117;0,007651;0,027277;0,004450;0,013085;0,009176;0,004862;0,010659;0,011975;0,008538;0,001487;0,003167;0,004773;0,001493;0,009550;0,009762;0,003467;0,010415;0,000016;0,007381;0,012751;0,000000;0,007534
( 70 );0,000404;0,001645;0,002128;0,001493;0,003653;0,005080;0,007484;0,010846;0,004644;0,005761;0,002937;0,006745;0,007709;0,022070;0,002133;0,008428;0,018182;0,011803;0,010627;0,010121;0,009360;0,006500;0,009942;0,010424;0,011552;0,005388;0,004503;0,004148;0,005851;0,002358;0,002203;0,005014;0,001405;0,002924;0,004160;0,014811;0,015501;0,003169;0,001446;0,004182;0,011417;0,006549;0,009774;0,020927;0,002927;0,007912;0,011285;0,034102;0,007044;0,007829;0,022382;0,006226;0,011440;0,052693;0,004309;0,008181;0,009542;0,021658;0,001556;0,014711;0,011444;0,005220;0,004304;0,003942;0,008363;0,000863;0,001101;0,001970;0,001122;0,000085;0,000657;0,006319;0,010708;0,001112;0,014431;0,004095;0,000000;0,007338
( 71 );0,000555;0,001664;0,001033;0,004214;0,003740;0,001789;0,000211;0,001698;0,003633;0,007599;0,006591;0,001402;0,000689;0,019376;0,005432;0,008764;0,001057;0,005270;0,002618;0,001823;0,005650;0,000514;0,002255;0,016440;0,003703;0,023727;0,000792;0,001456;0,007839;0,003924;0,004153;0,006043;0,004629;0,008694;0,000333;0,004254;0,003043;0,003624;0,001812;0,001797;0,003156;0,002610;0,000011;0,000058;0,000005;0,011934;0,001606;0,000178;0,003968;0,004921;0,007867;0,003819;0,000956;0,007860;0,073382;0,007157;0,000185;0,012160;0,000000;0,003868;0,000415;0,000157;0,000252;0,006509;0,002405;0,003466;0,001812;0,002939;0,000112;0,000946;0,002232;0,000360;0,001220;0,001466;0,000056;0,003330;0,000000;0,004802
( 72 );0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
( 73 );0,000351;0,000422;0,000402;0,000891;0,000916;0,005104;0,040020;0,018766;0,001020;0,006560;0,004306;0,001859;0,000909;0,001702;0,000288;0,004227;0,069103;0,001818;0,002977;0,001892;0,004316;0,000553;0,005564;0,002699;0,000206;0,008401;0,003998;0,005708;0,000507;0,000987;0,002251;0,004915;0,000454;0,000461;0,022752;0,024036;0,004683;0,001154;0,001571;0,001090;0,007369;0,003863;0,019093;0,050068;0,008393;0,016901;0,009826;0,010211;0,003151;0,003409;0,012115;0,001391;0,003660;0,016424;0,000352;0,002713;0,360848;0,020232;0,000815;0,007777;0,002896;0,006636;0,002938;0,001403;0,032563;0,001229;0,001620;0,002188;0,000091;0,005504;0,002530;0,047277;0,005301;0,000552;0,000630;0,002851;0,000000;0,008842
( 74 );0,000168;0,001094;0,000975;0,002137;0,001574;0,000747;0,002064;0,001714;0,001675;0,006461;0,009557;0,001063;0,000506;0,003580;0,000445;0,001064;0,002111;0,000556;0,000406;0,004863;0,000648;0,000862;0,000766;0,000903;0,000272;0,003689;0,000655;0,000421;0,002657;0,000487;0,001264;0,001500;0,000558;0,000160;0,001825;0,002526;0,001512;0,000858;0,002485;0,000508;0,000592;0,000108;0,002484;0,000282;0,000318;0,003830;0,000542;0,000680;0,000399;0,001072;0,004990;0,001093;0,001320;0,002216;0,001148;0,001799;0,001192;0,025932;0,001616;0,001418;0,001069;0,000034;0,000301;0,000135;0,002827;0,000023;0,000609;0,001065;0,000038;0,000549;0,001726;0,008831;0,001403;0,000739;0,000039;0,004721;0,000000;0,001131
( 75 );0,019164;0,000001;0,000791;0,000000;0,000000;0,000728;0,000002;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000021;0,000000;0,000168;0,000052;0,000058;0,000000;0,000000;0,000018;0,000003;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000397;0,000000;0,000000;0,049675;0,000000;0,000000;0,000013;0,000000;0,000000;0,000000;0,000000;0,000011;0,000000;0,000000;0,000000;0,000000;0,000000;0,000123;0,000000;0,000000;0,000245;0,000000;0,000662
( 77 );0,000881;0,003005;0,007256;0,002511;0,012078;0,004475;0,006804;0,004837;0,003887;0,005280;0,008768;0,004018;0,006615;0,006609;0,001693;0,007947;0,004228;0,005705;0,009482;0,005824;0,003668;0,001878;0,003597;0,010582;0,002316;0,004139;0,008074;0,003514;0,004264;0,003162;0,005440;0,011252;0,016217;0,007342;0,012038;0,008749;0,005729;0,032321;0,071199;0,009377;0,024387;0,006498;0,018648;0,014218;0,009061;0,023626;0,011485;0,007420;0,001051;0,000369;0,004563;0,000920;0,008001;0,005871;0,006466;0,006535;0,010658;0,011945;0,013698;0,029551;0,006347;0,007332;0,019886;0,016954;0,016548;0,001118;0,001871;0,006422;0,004626;0,006108;0,005961;0,014032;0,023643;0,000037;0,010200;0,014014;0,000000;0,007784
( 78 );0,000113;0,000019;0,001001;0,000060;0,000358;0,004611;0,007630;0,007562;0,001592;0,002029;0,000397;0,002987;0,004453;0,005454;0,000079;0,002909;0,020192;0,007695;0,006932;0,004762;0,003330;0,004759;0,007125;0,002502;0,004094;0,004212;0,004344;0,002821;0,009879;0,000055;0,000052;0,002507;0,000019;0,002611;0,003590;0,004621;0,008247;0,005095;0,001407;0,007900;0,000285;0,000398;0,016771;0,000223;0,000007;0,004752;0,007441;0,007238;0,000339;0,000926;0,000707;0,000762;0,006279;0,011807;0,005259;0,000167;0,006825;0,003673;0,004628;0,003715;0,104648;0,001262;0,007783;0,024807;0,005447;0,000162;0,000717;0,002795;0,000106;0,000967;0,000555;0,000527;0,001432;0,000021;0,002952;0,003356;0,000000;0,004427
( 79 );0,000001;0,000112;0,000002;0,000000;0,000004;0,000012;0,000033;0,000355;0,000015;0,000017;0,000125;0,000006;0,000026;0,000049;0,000002;0,000070;0,000605;0,000049;0,000013;0,000000;0,000005;0,000021;0,000059;0,000017;0,000004;0,000096;0,000011;0,000006;0,000093;0,000003;0,000028;0,000029;0,000004;0,000026;0,000031;0,000055;0,000040;0,000119;0,008657;0,000285;0,007604;0,000178;0,000035;0,000000;0,000011;0,000034;0,000106;0,000586;0,000122;0,000000;0,000039;0,000055;0,000205;0,000298;0,000109;0,000152;0,000540;0,000017;0,000000;0,000895;0,000021;0,116344;0,000043;0,000010;0,000540;0,000045;0,000087;0,000034;0,000000;0,001187;0,008355;0,000024;0,004582;0,000068;0,000000;0,000065;0,000000;0,000309
( 80 );0,000293;0,001806;0,000645;0,003750;0,006400;0,001577;0,002085;0,002285;0,003029;0,001521;0,001704;0,001331;0,001421;0,003112;0,001315;0,002403;0,001547;0,001348;0,002270;0,002074;0,001715;0,001549;0,001522;0,001593;0,000917;0,001883;0,001968;0,002009;0,001348;0,001837;0,005040;0,004651;0,002188;0,001765;0,002160;0,002982;0,003879;0,002981;0,001496;0,003259;0,008672;0,001062;0,000680;0,004744;0,001010;0,003035;0,000503;0,002666;0,007881;0,002330;0,006015;0,003057;0,000610;0,002393;0,001089;0,006161;0,001563;0,000959;0,000290;0,004635;0,000742;0,000458;0,184654;0,006743;0,001410;0,000549;0,001466;0,001621;0,000308;0,014339;0,020211;0,006087;0,016515;0,000058;0,002186;0,062019;0,000000;0,003146
( 81 );0,000174;0,001191;0,000803;0,001674;0,002518;0,000529;0,001437;0,005483;0,001805;0,001579;0,002457;0,000891;0,001245;0,002449;0,000431;0,000809;0,001449;0,001193;0,001412;0,001703;0,001061;0,000852;0,001653;0,001308;0,001030;0,001535;0,001404;0,000625;0,000972;0,001405;0,003614;0,005838;0,002869;0,000221;0,001329;0,001069;0,000896;0,002122;0,001164;0,002522;0,006335;0,000895;0,001490;0,003292;0,000868;0,001758;0,002224;0,002069;0,000833;0,002208;0,004558;0,006961;0,001037;0,003177;0,000809;0,004759;0,000872;0,000206;0,000113;0,003550;0,000765;0,000333;0,004321;0,092951;0,001136;0,002421;0,000857;0,001601;0,006720;0,008721;0,021841;0,004196;0,004269;0,000014;0,001518;0,003777;0,000000;0,002111
( 82 );0,000385;0,001454;0,000516;0,000662;0,002988;0,005111;0,021661;0,003700;0,002598;0,005715;0,003789;0,001838;0,002041;0,003867;0,001926;0,002802;0,021327;0,001100;0,000487;0,002536;0,002331;0,003881;0,004299;0,002122;0,000662;0,002585;0,005449;0,001142;0,001915;0,015049;0,000242;0,003412;0,006470;0,001133;0,005184;0,011268;0,007060;0,004257;0,001353;0,002950;0,002573;0,002422;0,004087;0,002783;0,004026;0,049997;0,010295;0,005630;0,001241;0,001480;0,013024;0,003287;0,021349;0,012810;0,002959;0,004965;0,007805;0,018146;0,000854;0,007031;0,003659;0,004215;0,009187;0,022897;0,052880;0,000289;0,002924;0,002606;0,000452;0,009496;0,007021;0,005958;0,000571;0,000499;0,000774;0,006843;0,000000;0,005228
( 84 );0,001003;0,000959;0,000238;0,001990;0,002888;0,001367;0,002814;0,001863;0,003581;0,003845;0,003840;0,002085;0,001645;0,003959;0,000701;0,001297;0,000901;0,001321;0,001723;0,001584;0,000806;0,002544;0,002439;0,002327;0,000679;0,003413;0,002016;0,001910;0,002066;0,001051;0,003176;0,003129;0,003188;0,000309;0,006523;0,003161;0,001833;0,002144;0,002984;0,001295;0,002722;0,003708;0,003711;0,004913;0,003826;0,001939;0,002603;0,002164;0,001780;0,002512;0,001055;0,000683;0,002106;0,002333;0,003435;0,008708;0,008840;0,005740;0,000929;0,002868;0,001995;0,002554;0,004170;0,004116;0,003576;0,002267;0,000711;0,000961;0,001906;0,002200;0,002415;0,002347;0,000999;0,003088;0,003566;0,002687;0,000000;0,001884
( 85 );0,000126;0,000636;0,000511;0,000172;0,000591;0,000397;0,000248;0,001043;0,000452;0,000716;0,000296;0,000236;0,000125;0,000274;0,000363;0,001048;0,000553;0,000366;0,000617;0,000310;0,000482;0,000057;0,000622;0,000791;0,000246;0,001247;0,000411;0,000250;0,000533;0,000110;0,000517;0,000887;0,000407;0,000547;0,000423;0,001836;0,000348;0,000387;0,000273;0,000421;0,001034;0,001973;0,001872;0,000026;0,000054;0,001595;0,001448;0,001026;0,000444;0,006572;0,000268;0,000197;0,002879;0,033361;0,000533;0,003933;0,002601;0,000676;0,000000;0,003723;0,001749;0,000068;0,002193;0,000571;0,003150;0,000537;0,041835;0,000726;0,000354;0,008061;0,001434;0,000043;0,000252;0,000042;0,001747;0,000668;0,000000;0,002088
( 86 );0,000305;0,000249;0,001137;0,000078;0,000525;0,000228;0,000888;0,000245;0,000373;0,000630;0,000331;0,000250;0,000172;0,000505;0,000183;0,000395;0,000119;0,000352;0,000803;0,000669;0,000564;0,000191;0,000454;0,000796;0,000390;0,000795;0,000317;0,000555;0,000555;0,000220;0,000851;0,000639;0,000472;0,000298;0,000231;0,000772;0,000372;0,000588;0,000340;0,000676;0,004912;0,000862;0,000572;0,000879;0,000005;0,000587;0,000883;0,004618;0,000266;0,000595;0,000601;0,000146;0,000886;0,001837;0,000446;0,001821;0,001346;0,000565;0,003484;0,000617;0,003706;0,000530;0,001014;0,001084;0,000303;0,002070;0,000845;0,142950;0,065449;0,000723;0,000414;0,000495;0,004437;0,000287;0,000162;0,000719;0,000000;0,005176
(87-88);0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
( 90 );0,000006;0,000024;0,000009;0,000003;0,000019;0,000019;0,000006;0,000014;0,000007;0,000070;0,000004;0,000010;0,000054;0,000244;0,000007;0,000059;0,000302;0,000004;0,000003;0,000000;0,000023;0,000006;0,000005;0,000019;0,000001;0,000416;0,000032;0,000005;0,000029;0,000001;0,000001;0,000000;0,000015;0,000034;0,000038;0,000080;0,000025;0,000000;0,000130;0,000060;0,000691;0,000239;0,000024;0,009331;0,001483;0,000011;0,000191;0,000124;0,000062;0,000000;0,000002;0,000042;0,000048;0,000204;0,000018;0,000096;0,000570;0,000125;0,000000;0,000517;0,000185;0,000007;0,000034;0,000029;0,000064;0,000073;0,000201;0,000063;0,000034;0,081068;0,008004;0,000180;0,012740;0,000005;0,000001;0,000189;0,000000;0,000291
( 91 );0,000020;0,000065;0,000007;0,000064;0,000060;0,000032;0,000024;0,000041;0,000048;0,000079;0,000062;0,000024;0,000046;0,000349;0,000029;0,000039;0,000000;0,000034;0,000024;0,000010;0,000030;0,000001;0,000042;0,000034;0,000017;0,000203;0,000000;0,000000;0,000007;0,000010;0,000090;0,000070;0,000018;0,000012;0,000010;0,000019;0,000010;0,000011;0,000085;0,000003;0,000089;0,000012;0,000171;0,000000;0,000014;0,000007;0,000000;0,000085;0,000021;0,000044;0,000009;0,000006;0,000053;0,000704;0,000027;0,000238;0,000324;0,000002;0,000000;0,000265;0,000005;0,000101;0,000021;0,000003;0,000000;0,000075;0,000066;0,000055;0,000090;0,001617;0,036749;0,000053;0,000172;0,000000;0,000000;0,000038;0,000000;0,000091
( 92 );0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,078119;0,000000;0,000000;0,000000;0,000000;0,000000;0,000043
( 93 );0,000022;0,000061;0,000195;0,000058;0,000113;0,000086;0,000014;0,000223;0,000105;0,000274;0,000100;0,000039;0,000065;0,000196;0,000036;0,000094;0,000031;0,000059;0,000142;0,000060;0,000137;0,000051;0,000031;0,000111;0,000005;0,000041;0,000116;0,000033;0,000048;0,000006;0,000119;0,000240;0,000103;0,000098;0,000179;0,000181;0,000097;0,000058;0,000073;0,000018;0,001176;0,000288;0,000066;0,001437;0,000002;0,000062;0,000519;0,000060;0,000075;0,000000;0,000023;0,000084;0,000242;0,000340;0,000119;0,000182;0,000069;0,000022;0,000000;0,000716;0,000214;0,000598;0,000061;0,000045;0,000149;0,000403;0,000103;0,000122;0,000242;0,006241;0,000177;0,004274;0,180382;0,000012;0,000113;0,011824;0,000000;0,000762
( 94 );0,000667;0,000002;0,000268;0,000000;0,000165;0,000153;0,000249;0,000070;0,000196;0,000270;0,000500;0,000075;0,001347;0,000437;0,000053;0,000056;0,000147;0,000075;0,000770;0,000025;0,000038;0,000039;0,000055;0,000045;0,000027;0,000041;0,000047;0,000005;0,000030;0,000159;0,000199;0,000105;0,000006;0,000073;0,000021;0,000223;0,000248;0,000097;0,000036;0,000014;0,000487;0,000041;0,000067;0,000000;0,003863;0,000414;0,000106;0,000060;0,000012;0,001574;0,000102;0,000046;0,001339;0,000187;0,000054;0,000066;0,000107;0,000027;0,000000;0,000093;0,000082;0,000112;0,000043;0,000068;0,000031;0,000038;0,000106;0,000175;0,000000;0,000069;0,000049;0,000014;0,000047;0,000145;0,000008;0,000066;0,000000;0,000171
( 95 );0,000131;0,000286;0,000139;0,000559;0,001409;0,001249;0,000226;0,002441;0,002511;0,004672;0,003806;0,000645;0,000876;0,001819;0,009854;0,001347;0,000494;0,002641;0,003133;0,000093;0,000739;0,000221;0,000353;0,002770;0,000418;0,001132;0,003467;0,000796;0,002266;0,000095;0,000571;0,003681;0,000369;0,000332;0,003925;0,010404;0,009570;0,001016;0,000745;0,000563;0,003162;0,000424;0,000795;0,002445;0,001773;0,007965;0,010338;0,006941;0,000699;0,001533;0,000594;0,000386;0,001430;0,003852;0,000599;0,000765;0,000292;0,001114;0,000000;0,005346;0,000797;0,000533;0,000987;0,000834;0,001070;0,000208;0,000747;0,000546;0,000490;0,002954;0,003123;0,000102;0,001132;0,001538;0,033764;0,001324;0,000000;0,002397
( 96 );0,000119;0,000533;0,000881;0,001548;0,001346;0,000513;0,001300;0,002811;0,001258;0,002383;0,001391;0,000630;0,000673;0,003384;0,000815;0,000469;0,000660;0,000472;0,001163;0,000665;0,001012;0,000663;0,000870;0,000696;0,000231;0,000990;0,000626;0,001068;0,001131;0,000043;0,001396;0,001895;0,001018;0,000234;0,000454;0,000903;0,000196;0,000228;0,000202;0,000222;0,006612;0,005037;0,000908;0,004088;0,003182;0,000492;0,000700;0,000598;0,000146;0,000000;0,001421;0,000495;0,000373;0,000723;0,000699;0,000256;0,000724;0,000654;0,003212;0,000450;0,000399;0,000850;0,000651;0,000488;0,000382;0,000045;0,000239;0,004678;0,000907;0,004225;0,001055;0,000180;0,001719;0,000026;0,001072;0,007360;0,000000;0,000750
(97-98);0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000